Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Food & drink,The Phoenix Hotel,Pub,"40 Wallace Ave, Point Cook VIC 3030, Australia",Wyndham,Point Cook,https://www.google.com/maps/search/?api=1&query=The%20Phoenix%20Hotel&query_place_id=ChIJ4cR48_iI1moRwf3712Yg3qk,https://phoenixpointcook.com.au/,,+61 3 9037 8700,-37.8734321,144.7476806,False,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,10 AM to 3 AM,,True,,True,True,True,True,True,True,,1189.0,4.0
Services,OrderBuddy,Computer support and services,"Level 17, Tower 4/727 Collins St, Docklands VIC 3008, Australia",Melbourne,Docklands,https://www.google.com/maps/search/?api=1&query=OrderBuddy&query_place_id=ChIJn0PF5ORD1moRmn7ViymdgBc,http://www.orderbuddy.com.au/,,+61 3 8419 0898,-37.8208055,144.95017,False,,,,,,,,,,,,,,,,,,14.0,4.7
Food & drink,LOT 88 on the park,Cafe,"11-15 Smeaton Ave, Dandenong South VIC 3175, Australia",Greater Dandenong,Dandenong South,https://www.google.com/maps/search/?api=1&query=LOT%2088%20on%20the%20park&query_place_id=ChIJxStW08kT1moRrzQa0m7tkuA,http://www.lot88onthepark.com.au/,,+61 3 8783 0188,-38.0065405,145.2005469,False,6:30 AM to 3 PM,6:30 AM to 3 PM,6:30 AM to 3 PM,6:30 AM to 3 PM,6:30 AM to 3 PM,Closed,Closed,,True,True,,,True,True,True,True,True,270.0,4.6
Services,Comedus Hospitality Consulting,Consultant,"199 William St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Comedus%20Hospitality%20Consulting&query_place_id=ChIJJTrNk0td1moRr_4Y8EFAyRM,https://comedus.com.au/contact,,+61 422 664 986,-37.8145716,144.9573479,False,,,,,,,,,,,,,,,,,,,
Entertainment & recreation,Club Tarneit,Event venue,"622 Leakes Rd, Tarneit VIC 3029, Australia",Wyndham,Tarneit,https://www.google.com/maps/search/?api=1&query=Club%20Tarneit&query_place_id=ChIJ20YyQJ2J1moR9fwzpk7CVbc,http://www.clubtarneit.com.au/,,+61 3 8754 1300,-37.8345829,144.7013604,False,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,,True,,,,True,True,True,True,True,624.0,4.3
Education,William Angliss Institute,Vocational school,"555 La Trobe St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=William%20Angliss%20Institute&query_place_id=ChIJzWntTE4u1moRly44C3LimuE,https://www.angliss.edu.au/,,+61 3 9606 2111,-37.8128967,144.9536305,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,160.0,3.7
Food & drink,Itahlia restaurant,Italian restaurant,"41 Horne St, Sunbury VIC 3429, Australia",Hume,Sunbury,https://www.google.com/maps/search/?api=1&query=Itahlia%20restaurant&query_place_id=ChIJEcYAoLn51moRW_gLAf3pOfE,https://itahlia-restaurant.nextorder.com/,,+61 3 9740 9770,-37.5792615,144.7274685,False,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,11:30 AM to 9 PM,,True,,,,True,True,True,True,True,614.0,4.2
Food & drink,The Veera's Food Corner,Indian takeaway,"330 Hume Hwy, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=The%20Veera's%20Food%20Corner&query_place_id=ChIJtSnaZhRT1moR9h3AttgfK8A,https://www.instagram.com/veeramirchi/,,+61 448 768 697,-37.6139095,144.9475649,False,6 AM to 10 PM,6:10 AM to 10 PM,6 AM to 10 PM,6 AM to 10 PM,6 to 10 PM,6 to 10 PM,Closed,,,,,,True,True,True,,,71.0,4.2
Food & drink,FORMLINE (Previously Hospitality Furniture Concepts),Bar restaurant furniture store,"550 City Rd, South Melbourne VIC 3205, Australia",Port Phillip,South Melbourne,https://www.google.com/maps/search/?api=1&query=FORMLINE%20(Previously%20Hospitality%20Furniture%20Concepts)&query_place_id=ChIJo8sdTftC1moR-zPU2K0D3VM,http://www.hospitalityfurniture.net.au/,,+61 3 9428 2244,-37.8329374,144.9510957,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,Closed,Closed,,,,,,True,True,,,,30.0,3.7
Automotive,Dandenong Hyundai,Hyundai dealer,"37 Lonsdale St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Dandenong%20Hyundai&query_place_id=ChIJbW74-GwU1moRLXuXjE8fGu0,https://www.dandenonghyundai.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite,,+61 3 9771 9400,-37.9993095,145.2222632,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5 PM,Closed,,,,,,True,True,True,,,811.0,4.7
Other,Australian Hospitality Management,Company,"2/24 Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Australian%20Hospitality%20Management&query_place_id=ChIJVZThLMZC1moR92MBJHKhDSU,http://australianhospitalitymanagement.com.au/,,+61 3 9662 2911,-37.8134292,144.9727213,False,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 1 AM,12 PM to 3 AM,12 PM to 3 AM,12 PM to 1 AM,,,,,,,,,,,,
Entertainment & recreation,Fleur Wedding & Events | Wedding Venue Melbourne,Wedding venue,"134 McBryde St, Fawkner VIC 3060, Australia",Merri-Bek,Fawkner,https://www.google.com/maps/search/?api=1&query=Fleur%20Wedding%20%26%20Events%20%7C%20Wedding%20Venue%20Melbourne&query_place_id=ChIJi8z_GTdF1moRpum9KEaYeJ0,https://fleureventcentre.com.au/,,+61 435 189 545,-37.7084538,144.976454,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,True,True,,,True,True,True,True,,170.0,4.8
Services,Comedus Hospitality Consulting,Consultant,"199 William St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Comedus%20Hospitality%20Consulting&query_place_id=ChIJJTrNk0td1moRr_4Y8EFAyRM,https://comedus.com.au/contact,,+61 422 664 986,-37.8145716,144.9573479,False,,,,,,,,,,,,,,,,,,,
Education,Resources On Demand,Training center,"Unit 2/10 Lawn Ct, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Resources%20On%20Demand&query_place_id=ChIJa2KR7vdR1moRBAqOqMYGjkM,http://resourcesondemand.com.au/,,+61 1800 266 160,-37.6028864,144.9492531,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,,
Food & drink,Monash Hotel,Pub,"2077 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Hotel&query_place_id=ChIJ3_TF0NJq1moRIVAqEOzM5pA,https://www.monashhotel.com.au/,,+61 3 9544 8011,-37.9199293,145.1377489,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,,,True,True,True,True,True,True,,631.0,4.2
Food & drink,Krishna Tiffin Room,Cafe,"17 Permas Way, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=Krishna%20Tiffin%20Room&query_place_id=ChIJdSaw78GL1moR0C-hE2DhzDY,https://www.krishnatiffinroom.com.au/,,+61 3 8353 2009,-37.8185915,144.7455119,False,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,Closed,Closed,,True,,,,True,True,True,,True,171.0,4.6
Food & drink,The Coffee Club,Cafe,"Shop 214 Heaths Rd, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=The%20Coffee%20Club&query_place_id=ChIJBQO-qESP1moRT8nfKj0jRR0,https://www.coffeeclub.com.au/stores/werribee/,,+61 3 8012 2001,-37.8762105,144.6788853,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,,True,,,,True,True,True,,True,601.0,3.5
Food & drink,Novid Hospitality Traders,Kitchen supply store,"4/196/198 Princes Hwy, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Novid%20Hospitality%20Traders&query_place_id=ChIJYQa-fmsU1moRajL4UKu1vAE,,,+61 1300 551 928,-37.9721691,145.2017034,False,,,,,,,,,,,,,True,,True,,,3.0,2.3
Lodging,Terminus Hotel Motel,Motel,"23 Harker St, Healesville VIC 3777, Australia",Yarra Ranges,Healesville,https://www.google.com/maps/search/?api=1&query=Terminus%20Hotel%20Motel&query_place_id=ChIJy9kLWBQqKGsR2uIrhPr-uPg,,,+61 3 5962 4011,-37.6565966,145.5101167,False,,,,,,,,,,,,,,,,,,282.0,4.3
Business & manufacturing,The Hotel & Wellness Co,Corporate office,"Level 1/452 St Kilda Rd, Melbourne VIC 3004, Australia",Port Phillip,Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Hotel%20%26%20Wellness%20Co&query_place_id=ChIJz5m7Zxxo1moR6_qNiJHtJrs,http://hotelwellnessco.au/,,+61 3 9100 6822,-37.8390865,144.9755242,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,,,,,
Lodging,Alwyn Retreat,Hotel,"15 Alwyn St, Rye VIC 3941, Australia",Mornington Peninsula,Rye,https://www.google.com/maps/search/?api=1&query=Alwyn%20Retreat&query_place_id=ChIJ0XN5RCO11WoRWEXR3lmvvKM,https://linktr.ee/alwynretreat,,,-38.395339,144.812882,False,,,,,,,,,,,,,,,,,,8.0,5.0
Services,Zebs Design Studio,Interior designer,,Bayside,,https://www.google.com/maps/search/?api=1&query=Zebs%20Design%20Studio&query_place_id=ChIJ5b9klm43I4wRA53chdpy0Ac,https://zebsdesignstudio.com.au/,,+61 413 304 031,-37.9725665,145.0531353,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,,,,,,11.0,5.0
Entertainment & recreation,Baba events and studio space,Event venue,"724 Centre Rd, Bentleigh East VIC 3165, Australia",Glen Eira,Bentleigh East,https://www.google.com/maps/search/?api=1&query=Baba%20events%20and%20studio%20space&query_place_id=ChIJw_COJaJr1moRkgdSNvRTYDM,http://www.babaevents.com.au/,,,-37.921208,145.058211,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,True,True,True,True,,30.0,4.9
Other,The Hospitality Exchange,Coaching center,,Hume,,https://www.google.com/maps/search/?api=1&query=The%20Hospitality%20Exchange&query_place_id=ChIJ4RxaRs0raQ8RarPb44-bV-o,,,+61 431 571 751,-37.5374456,144.6463799,False,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,9 AM to 8 PM,,,,,,,,,,,,
Shopping,7-Eleven,Convenience store,"211 Tucker Rd, McKinnon VIC 3204, Australia",Glen Eira,McKinnon,https://www.google.com/maps/search/?api=1&query=7-Eleven&query_place_id=ChIJrRl5KmZp1moRyj9sJJkZ5vk,https://www.7eleven.com.au/,,+61 3 9576 9149,-37.9125113,145.0518038,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,,,,,,77.0,3.8
Food & drink,Tastish,Restaurant,"205 Lonsdale St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Tastish&query_place_id=ChIJjSrTagAV1moRqpBbdveSTSQ,https://www.tastish.com.au/,,+61 3 8774 1140,-37.9890335,145.214015,False,12 to 9 PM,Closed,12 to 9 PM,12 to 9 PM,12 to 11 PM,12 to 11 PM,12 to 10 PM,,True,,,,True,True,True,,,331.0,4.6
Food & drink,The Clayton Hotel,Pub,"319 Clayton Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=The%20Clayton%20Hotel&query_place_id=ChIJL353GCFr1moRISiyUAZzfLo,https://theclaytonhotel.com.au/,,+61 3 9562 8778,-37.924361,145.1196333,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,True,True,,,True,True,True,True,,1024.0,4.2
Services,Drummond Street Services,Mental health service,"100 Drummond St, Carlton VIC 3053, Australia",Melbourne,Carlton,https://www.google.com/maps/search/?api=1&query=Drummond%20Street%20Services&query_place_id=ChIJ10srFdFC1moRjAwGaAOnsOU,http://www.ds.org.au/,,+61 3 9663 6733,-37.8043894,144.9681606,False,9 AM to 5 PM,9 AM to 7 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,True,,,True,True,True,True,True,12.0,4.5
Shopping,Hospitality Textiles,Wholesaler,"4/28 West Ct, Derrimut VIC 3030, Australia",Brimbank,Derrimut,https://www.google.com/maps/search/?api=1&query=Hospitality%20Textiles&query_place_id=ChIJ86WguOJC1moR9qVVOiWi3Ys,http://www.hospitalitytextiles.com.au/,,+61 3 9417 2599,-37.8101986,144.7516506,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,,
Business & manufacturing,Hospitality Furniture Wholesale,Furniture wholesaler,"5 Howleys Rd, Notting Hill VIC 3168, Australia",Monash,Notting Hill,https://www.google.com/maps/search/?api=1&query=Hospitality%20Furniture%20Wholesale&query_place_id=ChIJ37WSEdIV1moRbQkHrCxXIdw,,,+61 3 8628 5816,-37.9012001,145.137799,False,,,,,,,,,,,,,,,,,,,
Food & drink,Moshi Canopies & Catering Equipment Services,Restaurant supply store,"Factory 5/8 Wentworth Ct, Thomastown VIC 3074, Australia",Whittlesea,Thomastown,https://www.google.com/maps/search/?api=1&query=Moshi%20Canopies%20%26%20Catering%20Equipment%20Services&query_place_id=ChIJfTnWv4lP1moRYE_NcXj2o4s,,,+61 403 319 434,-37.6898015,144.9899809,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,,True,,,2.0,5.0
Other,Clipboard Hospitality,Business networking company,"31 Queen St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Clipboard%20Hospitality&query_place_id=ChIJiY9wCP9p1moRg8FECUiZaGM,https://www.clipboardhospo.com/,,+61 401 245 626,-37.8182055,144.9619149,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,,,,,,True,True,,,,,
Food & drink,Plenty Views Bar Restaurant,Restaurant,"206 Yan Yean Rd, Plenty VIC 3090, Australia",Nillumbik,Plenty,https://www.google.com/maps/search/?api=1&query=Plenty%20Views%20Bar%20Restaurant&query_place_id=ChIJD3sj_vdJ1moRwFwwBXZWBA8,https://www.sliceofplenty.com.au/,,+61 3 9436 1411,-37.6618696,145.1253272,False,Closed,Closed,5 to 9 PM,5 to 9 PM,"12 to 3:30 PM, 5 to 9 PM","12 to 3:30 PM, 5 to 9 PM","12 to 3:30 PM, 5 to 9 PM",,True,,True,,True,True,True,True,True,467.0,4.4
Other,Kovstruct Pty Ltd,Building firm,"16/22 Church St, Hawthorn VIC 3122, Australia",Boroondara,Hawthorn,https://www.google.com/maps/search/?api=1&query=Kovstruct%20Pty%20Ltd&query_place_id=ChIJJeJ6Cutn1moRYVvufqzzH-c,http://www.kovstruct.com/,,+61 419 119 789,-37.813737,145.022518,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,,,,,,,,,,,,
Food & drink,Punjab Hospitality Equipments & Appliances Melbourne,Kitchen supply store,"274 Leakes Rd, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=Punjab%20Hospitality%20Equipments%20%26%20Appliances%20Melbourne&query_place_id=ChIJtbLqTMqJ1moRmPa29CPfj0M,https://punjabhospitality.com.au/,,+61 466 147 322,-37.8384744,144.7440741,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,True,,,,
Food & drink,Shamma Food and Catering Pty Ltd,Takeout Restaurant,"Unit 1/11 Wigstone St, Noble Park VIC 3174, Australia",Greater Dandenong,Noble Park,https://www.google.com/maps/search/?api=1&query=Shamma%20Food%20and%20Catering%20Pty%20Ltd&query_place_id=ChIJC8rBZ2UT1moRxCGb2auCI3U,,,+61 404 897 013,-37.9688258,145.1812446,False,,,,,,,,,,,,,,,,,,226.0,4.8
Entertainment & recreation,The Pearl Events Venue,Event venue,"Unit 2/53 Gateway Blvd, Epping VIC 3076, Australia",Whittlesea,Epping,https://www.google.com/maps/search/?api=1&query=The%20Pearl%20Events%20Venue&query_place_id=ChIJ3ayrGGNP1moR3o_-IvP_bBA,https://thepearleventsvenue.com.au/,,+61 466 222 267,-37.6437657,144.9984857,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,True,,,24.0,4.9
Food & drink,The Dining Room,Restaurant,"142 Arthurs Seat Rd, Red Hill VIC 3937, Australia",Mornington Peninsula,Red Hill,https://www.google.com/maps/search/?api=1&query=The%20Dining%20Room&query_place_id=ChIJ55iKzCfE1WoRtTpQ3UvLI1c,https://www.thediningroomredhill.com.au/,,+61 3 5989 2933,-38.3679644,145.017415,False,6 to 9 PM,Closed,Closed,6 to 11 PM,"12 to 3 PM, 6 to 11 PM","12 to 3 PM, 6 to 11 PM",12 to 3 PM,,,,,,True,True,True,True,True,156.0,4.6
Other,Taptouch POS,Software company,"4/158 Wellington Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Taptouch%20POS&query_place_id=ChIJSa6tP4MT1moRpVbI18P3Ip0,https://taptouchpos.com/,,+61 3 8806 1828,-37.9174338,145.1453491,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,True,True,21.0,5.0
Shopping,Dan Murphy's Pakenham,Liquor store,"8 Portobello Rd, Pakenham VIC 3810, Australia",Cardinia,Pakenham,https://www.google.com/maps/search/?api=1&query=Dan%20Murphy's%20Pakenham&query_place_id=ChIJxYWY3noe1moRSIAU33a477o,https://danmurphys.com.au/stores/VIC-Pakenham-3262,,+61 1300 723 388,-38.0625442,145.4560906,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 10 PM,9 AM to 9 PM,10 AM to 7 PM,,,,,,True,True,True,,,835.0,4.5
Automotive,Western Highway Honda,Honda dealer,"1 Eucumbene Dr, Ravenhall VIC 3023, Australia",Melton,Ravenhall,https://www.google.com/maps/search/?api=1&query=Western%20Highway%20Honda&query_place_id=ChIJ_V7mndmK1moRKZXDmdNW8rU,https://www.honda.com.au/honda-centre/western-highway-honda,,+61 3 9217 8680,-37.7574473,144.7404904,False,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,8:30 AM to 6 PM,10 AM to 5 PM,,,,,,True,True,True,,,2727.0,4.7
Other,The Views LSV,Conference center,"200 The Blvd, Port Melbourne VIC 3207, Australia",Port Phillip,Port Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Views%20LSV&query_place_id=ChIJYZY2vgln1moRKBQRzhIGxBM,https://theviewslsv.com.au/?utm_source=GMB&utm_medium=Organic&utm_campaign=Port%20Melbourne,,+61 3 9676 6960,-37.8399996,144.9154552,False,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,6 AM to 12 AM,,,,,,True,True,True,True,,29.0,4.6
Shopping,Hong Kong Supermarket,Asian grocery store,"359-365 Clayton Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Hong%20Kong%20Supermarket&query_place_id=ChIJLYRa2CNr1moRAWvnh1a8YT4,https://www.hongkongsupermarket.com.au/,,+61 3 9562 8412,-37.9262649,145.1193461,False,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,8 AM to 8 PM,,,,,,True,True,True,,,4032.0,4.4
Food & drink,SL CHEF,Sri Lankan restaurant,"153 Cleeland St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=SL%20CHEF&query_place_id=ChIJQ14Fva4V1moRaRLRHP8NFsE,https://www.slchef.com.au/,,+61 474 268 973,-37.9737842,145.2164054,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 12 AM,12:30 PM to 12 AM,12:30 PM to 12 AM,False,True,True,,,True,False,True,False,False,218.0,4.9
Lodging,The Waverley International Hotel,Hotel,"301 Springvale Rd, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=The%20Waverley%20International%20Hotel&query_place_id=ChIJ9cvVMcE_1moRQvmNb_qsa98,https://www.waverleymelbourne.com/,,+61 3 9560 3311,-37.8835292,145.1643477,False,,,,,,,,,,,,,,,,,,576.0,4.1
Food & drink,Kealba Hotel,Pub,"Sunshine Ave &, Main Rd E, Kealba VIC 3021, Australia",Brimbank,Kealba,https://www.google.com/maps/search/?api=1&query=Kealba%20Hotel&query_place_id=ChIJFa0SlP9e1moRQlwFy3CzP3w,http://www.kealbahotel.com.au/,,+61 3 9366 6555,-37.7468794,144.8283027,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,True,True,True,,True,True,True,True,,1654.0,3.9
Food & drink,Kartel Catering Melbourne,Caterer,"500 Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Kartel%20Catering%20Melbourne&query_place_id=ChIJt5qsSExd1moRoTXkfC_aNgk,https://kartel.net.au/,,+61 3 9629 9800,-37.8175832,144.9576415,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,Closed,Closed,,,,,,True,True,,True,True,60.0,4.0
Shopping,Totally Workwear Hoppers Crossing,Clothing store,"18/428 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=Totally%20Workwear%20Hoppers%20Crossing&query_place_id=ChIJ3bG9evuI1moREDAlQAHIfXY,https://www.totallyworkwear.com.au/store/hoppers-crossing?utm_term=plcid_13503860620885950065&utm_source=google&utm_medium=organic&utm_campaign=Google+My+Business&utm_content=Totally+Workwear+Hoppers+Crossing,,+61 3 9931 1991,-37.8695682,144.7324933,False,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,8:30 AM to 5:30 PM,9 AM to 4:30 PM,10 AM to 3 PM,,,,,,True,True,True,,,208.0,4.5
Entertainment & recreation,The Tigers Clubhouse,Social club,"70 Old Geelong Rd, Hoppers Crossing VIC 3029, Australia",Wyndham,Hoppers Crossing,https://www.google.com/maps/search/?api=1&query=The%20Tigers%20Clubhouse&query_place_id=ChIJFSEe3bCI1moR_bR4VKtdgOQ,http://www.tigersclubhouse.com/,,+61 3 9974 6900,-37.8803901,144.706192,False,10 AM to 3:30 AM,10 AM to 3:30 AM,10 AM to 3:30 AM,10 AM to 3:30 AM,10 AM to 3:30 AM,10 AM to 3:30 AM,10 AM to 3 AM,,,,,,True,True,True,,,1143.0,4.0
Lodging,Nightcap at Excelsior Hotel,Hotel,"82 Mahoneys Rd, Thomastown VIC 3074, Australia",Whittlesea,Thomastown,https://www.google.com/maps/search/?api=1&query=Nightcap%20at%20Excelsior%20Hotel&query_place_id=ChIJqRQUaEtP1moRbSXctPXmPbg,https://nightcap.nighteliercollective.com.au/content/alh-hotels/nightcap/web/home/our-hotels/nightcap-at-excelsior-hotel,,+61 3 9460 3666,-37.6923326,145.0001496,False,,,,,,,,,,,,,,,,,,49.0,3.8
Other,Gatehouse Hospitality,Property management company,"Level 3/124 Exhibition St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Gatehouse%20Hospitality&query_place_id=ChIJK-TjowJo1moRvVsYi93yBpo,https://gatehousehospitality.com/,,+61 3 7008 5028,-37.812723,144.971173,False,,,,,,,,,,,,,,,,,,,
