Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Brandon Hospitality Solutions,Commercial refrigerator supplier,"55-57 Progress St, Dandenong South VIC 3175, Australia",Dandenong South,https://www.google.com/maps/search/?api=1&query=Brandon%20Hospitality%20Solutions&query_place_id=ChIJp2bP0gRs1moReX9Cr7FRn70,http://www.brandon.com.au/,enquiry@brandon.com.au,+61 3 9555 3333,-38.0079864,145.2359454,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,Closed,Closed,False,True,True,False,False,20.0,4.4
Hospitality,Royal Hotel,Pub,"96-100 Station St, Koo Wee Rup VIC 3981, Australia",Koo Wee Rup,https://www.google.com/maps/search/?api=1&query=Royal%20Hotel&query_place_id=ChIJDzSr6H4C1moRGp8tp5JDg-c,http://www.royalhotelkwr.com.au/,mick@royalhotelkwr.com.au,+61 3 5997 1414,-38.1981994,145.4878921,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 11 PM,11 AM to 12 AM,11 AM to 12 AM,11 AM to 9 PM,False,True,True,True,True,676.0,4.4
Hospitality,XS Roasting Kitchen,Cafe,"3 Nexus Ct, Mulgrave VIC 3170, Australia",Mulgrave,https://www.google.com/maps/search/?api=1&query=XS%20Roasting%20Kitchen&query_place_id=ChIJPUhfbUIV1moR-oflhza692c,http://www.xsroastingkitchen.com/,,+61 3 9560 0036,-37.9089855,145.1588294,False,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,6 AM to 3 PM,Closed,Closed,False,True,True,True,True,167.0,4.3
Hospitality,Facility Co,Cleaning service,"519 Springvale Rd, Glen Waverley VIC 3150, Australia",Glen Waverley,https://www.google.com/maps/search/?api=1&query=Facility%20Co&query_place_id=ChIJuTCjIZwV1moRLUGlwTXKG3M,http://www.facilityco.com.au/,info@facilityco.com.au,+61 1300 935 425,-37.9007203,145.1615168,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,True,False,False,19.0,4.9
Hospitality,Village Green Hotel,Pub,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia",Mulgrave,https://www.google.com/maps/search/?api=1&query=Village%20Green%20Hotel&query_place_id=ChIJ9VQPSGcV1moRJKoA7XX40oI,https://www.thevillagegreen.com.au/,villagegreenhotel@alhgroup.com.au,+61 3 9560 8400,-37.9044523,145.1594954,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,2479.0,4.1
Hospitality,Campbells Wholesale,Wholesaler,"31/41 McNaughton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Campbells%20Wholesale&query_place_id=ChIJjwtgHysV1moRDq3xDOdpiTQ,https://campbells.com.au/convenience/store-finder?q=clayton,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,+61 3 8541 6000,-37.9256799,145.1384504,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 4 PM,Closed,False,True,True,False,False,130.0,4.0
Hospitality,Best Ever Hospitality,Cleaners,"8 Prince St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Best%20Ever%20Hospitality&query_place_id=ChIJywUd4HZr1moRmbCvumpiRcU,https://besteverhospitality.com.au/,,+61 428 757 972,-37.9163873,145.1246994,False,,,,,,,,False,False,False,False,False,,
Hospitality,Norfolk,Kitchen supply store,"Unit 9/2-4 Sarton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Norfolk&query_place_id=ChIJmRWpu_sV1moRVdbMi8yv08c,http://norfolk.net.au/,service@norfolk.net.au,+61 1300 304 455,-37.9181226,145.1453064,False,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,8 AM to 4:30 PM,Closed,Closed,False,True,True,False,False,24.0,3.7
Hospitality,Taptouch POS,Software company,"4/158 Wellington Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Taptouch%20POS&query_place_id=ChIJSa6tP4MT1moRpVbI18P3Ip0,https://taptouchpos.com/,,+61 3 8806 1828,-37.9174338,145.1453491,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,True,True,21.0,5.0
Hospitality,CHUM CHUMS,Sri Lankan restaurant,"47 Morton St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=CHUM%20CHUMS&query_place_id=ChIJ8fr8gdUV1moRO0MADoGf6Kk,http://www.chumchums.com.au/,chumchumscafe@gmail.com,+61 475 935 804,-37.9171361,145.139545,False,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 2 AM,8 AM to 2 AM,8 AM to 12 AM,False,False,False,False,False,814.0,3.8
Hospitality,The Clayton Hotel,Pub,"319 Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=The%20Clayton%20Hotel&query_place_id=ChIJL353GCFr1moRISiyUAZzfLo,https://theclaytonhotel.com.au/,info@theclaytonhotel.com.au,+61 3 9562 8778,-37.924361,145.1196333,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,False,1024.0,4.2
Hospitality,Sahib E Swad - Clayton,Punjabi restaurant,"333 Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Sahib%20E%20Swad%20-%20Clayton&query_place_id=ChIJrS7V5hNr1moR5ON81K1je0w,https://clayton.sahibeswad.com.au/,SahibESwadClayton@gmail.com,+61 483 962 111,-37.9249583,145.1195772,False,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,5 to 11 PM,12 to 11 PM,12 to 11 PM,False,False,False,False,True,1559.0,4.6
Hospitality,McDonald's Clayton II,Fast food restaurant,"1736-1740 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=McDonald's%20Clayton%20II&query_place_id=ChIJcyLLN8Vq1moRWA4vMjs-O5A,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20clayton%20ii,,+61 3 9543 2520,-37.913707,145.1250239,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,True,True,3072.0,3.6
Hospitality,HR Staff n’ Stuff,Human resource consulting,"Unit 11/27-31 Duerdin St, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=HR%20Staff%20n%E2%80%99%20Stuff&query_place_id=ChIJe6S-eCUV1moRdECD7YGJri0,https://hrstaffnstuff.com.au/,,+61 3 9590 0844,-37.9096342,145.146071,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,Closed,Closed,False,True,True,False,False,45.0,5.0
Hospitality,Newhand Equipment,Restaurant supply store,"3/3 Treforest Dr, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Newhand%20Equipment&query_place_id=ChIJSY1kqktr1moR27KaqVCELI8,https://newhand.com.au/,sales@newhandequipment.com.au,+61 1300 077 771,-37.9216476,145.1329119,False,9 AM to 5 PM,9:30 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,False,False,120.0,4.9
Hospitality,Monash Hotel,Pub,"2077 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Hotel&query_place_id=ChIJ3_TF0NJq1moRIVAqEOzM5pA,https://www.monashhotel.com.au/,monash.hotel@alhgroup.com.au,+61 3 9544 8011,-37.9199293,145.1377489,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,False,631.0,4.2
Hospitality,Jani-King Victoria,Cleaning service,"13 Business Park Dr, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Jani-King%20Victoria&query_place_id=ChIJTRfkLblr1moRs1Z1jFRmG2o,https://janiking.com.au/melbourne/?utm_source=gmb&utm_medium=organic,info@janiking.com.au,+61 3 9265 2200,-37.9019437,145.130287,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,False,True,True,False,False,12.0,4.3
Hospitality,PARKROYAL Monash Melbourne,Hotel,"872 Blackburn Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=PARKROYAL%20Monash%20Melbourne&query_place_id=ChIJD2vtV54V1moRKgsO7F_cg4U,https://www.panpacific.com/en/hotels-and-resorts/pr-monash-melbourne/offers.html?utm_source=google&utm_medium=business_listing&utm_campaign=googlemybusiness,enquiry.prmon@parkroyalhotels.com,+61 3 9518 8888,-37.9215029,145.1397695,False,,,,,,,,False,False,False,False,False,451.0,4.4
Hospitality,Ferguson Plarre's Bakehouse - Clayton,Bakery,"M-City Shopping Centre, Shop K13/2107-2125 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Ferguson%20Plarre's%20Bakehouse%20-%20Clayton&query_place_id=ChIJgTGrdQVr1moR0l4rVreGoco,http://www.fergusonplarre.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=clayton,customerservice@fergusonplarre.com.au,+61 3 9548 9419,-37.9213839,145.1399318,False,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 5 PM,False,True,True,False,False,85.0,3.8
Hospitality,Hotel Carpet,Carpet wholesaler,"669 Blackburn Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Hotel%20Carpet&query_place_id=ChIJTcX2fjQV1moR0MCIYKqrvVY,http://hotelcarpet.com.au/,sales@hotelcarpet.com.au,+61 493 025 774,-37.9203053,145.1391027,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 4 PM,10 AM to 4 PM,False,False,False,False,False,3.0,5.0
Hospitality,Clayton SC/Clayton Rd,Bus stop,"Clayton VIC 3168, Australia",,https://www.google.com/maps/search/?api=1&query=Clayton%20SC%2FClayton%20Rd&query_place_id=ChIJG0FNXSFr1moRj_EcEP0z1OU,,,,-37.9257777,145.1196987,False,,,,,,,,False,False,False,False,False,8.0,2.8
Hospitality,Kutumbari Restora,Restaurant,"1895 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Kutumbari%20Restora&query_place_id=ChIJq3ZbFwBr1moRlHhYgsqAVm0,https://kutambarirestora.com.au/,,+61 478 917 770,-37.9110534,145.1225438,False,Closed,5:30 to 11 PM,5:30 to 11 PM,5:30 to 11 PM,5:30 PM to 12 AM,"11 AM to 2:30 PM, 5:30 PM to 12 AM",5:30 to 11 PM,False,False,False,False,False,131.0,4.1
Hospitality,Retail Zoo,Corporate office,"Level 8, M-City Building and Business District, 2107/2125 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Retail%20Zoo&query_place_id=ChIJfTnIBmZq1moRYO0WVTFNyhY,http://retailzoo.com.au/,reception@retailzoo.com.au,+61 3 9508 4400,-37.9214223,145.1400549,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,True,True,True,False,17.0,2.9
Hospitality,Andre J Menswear,Men's clothing store,"Unit 5/35 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Andre%20J%20Menswear&query_place_id=ChIJ--aCNnxD1moRuIdAMgdVAss,https://andrejmenswear.com.au/,,+61 405 181 190,-37.9201238,145.1454486,False,Closed,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 5:30 PM,10 AM to 4 PM,Closed,False,True,True,False,False,136.0,4.7
Hospitality,Hondworld,Mechanic,"40 Sarton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Hondworld&query_place_id=ChIJUxRYZS4V1moR_mHHEv7W5Nw,http://www.hondworld.com.au/,,+61 3 9548 7055,-37.9222185,145.1444421,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,False,False,False,False,False,526.0,4.3
Hospitality,Clayton RSL,Rsl club,"171 Carinish Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Clayton%20RSL&query_place_id=ChIJUQxV2yZr1moRcxG4il8AiQk,http://claytonrsl.com.au/,,+61 3 9544 1035,-37.9255685,145.1225544,False,10 AM to 11 PM,10 AM to 11 PM,10 AM to 11 PM,10 AM to 12 AM,10 AM to 1 AM,10 AM to 1 AM,11 AM to 11 PM,False,True,True,False,False,331.0,3.9
Retail,The Grain Emporium - Retail,Bakery,"318 Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=The%20Grain%20Emporium%20-%20Retail&query_place_id=ChIJjSDwXyFr1moRPZzP8kLIRFU,http://www.thegrainemporium.com.au/,info@thegrainemporium.com.au,+61 3 9544 2025,-37.9263379,145.1196477,False,6:30 AM to 4:30 PM,6:30 AM to 4:30 PM,6:30 AM to 4:30 PM,6:30 AM to 4:30 PM,6:30 AM to 4:30 PM,7 AM to 4 PM,8 AM to 1:30 PM,,True,True,False,False,258.0,4.5
Retail,Smart Tech Laptops,Computer store,"Suite 4b/325 Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Smart%20Tech%20Laptops&query_place_id=ChIJI1dr-IJr1moRoFwkHYdqkew,https://smarttechlaptops.com.au/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2864537975382350895,admin@smarttechlaptops.com.au,+61 414 076 611,-37.9246853,145.1196079,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,1 to 3 PM,Closed,,False,False,False,False,70.0,4.8
Retail,Monash Mini Merchant,Convenience store,"Ground Campus Centre, 21 Chancellors Walk, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Mini%20Merchant&query_place_id=ChIJb_vq9stq1moRrFmngyAbzZI,https://www.monash.edu/food-and-retail/vendors/monash-mini-merchant,,,-37.9119611,145.1330052,False,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,Closed,10 AM to 4 PM,,True,False,False,False,15.0,3.7
Retail,Monash Merchant,Grocery store,"Clayton campus Monash University, 3/28 Sports Walk, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Monash%20Merchant&query_place_id=ChIJNW3BFctq1moRZBS0lFpxqm4,https://www.monash.edu/retail/the-monash-merchant,,+61 3 9905 2292,-37.9117633,145.1360335,False,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,8:30 AM to 10 PM,10:30 AM to 5:30 PM,10:30 AM to 5:30 PM,,True,True,False,False,285.0,4.2
Retail,The Monash Shop,Book store,"Campus Centre, Ground Floor/21 Chancellors Walk, Clayton VIC 3800, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=The%20Monash%20Shop&query_place_id=ChIJAac79Mtq1moRAHMJTorjdIA,https://www.monash.edu/retail/books-and-merchandise-store,,+61 3 9905 3111,-37.9118511,145.1329483,False,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9 AM to 4:30 PM,9:30 AM to 4 PM,Closed,Closed,,True,True,False,False,65.0,4.1
Retail,Clayton Shopping Plaza,Shopping mall,"Cooke St & Centre Road, Clayton Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Clayton%20Shopping%20Plaza&query_place_id=ChIJxcWgzSNr1moRId4PyUDWeEI,,,+61 3 8419 0872,-37.9251676,145.1195351,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,,True,True,True,False,702.0,4.1
Retail,Centre Com Clayton,Computer store,"6/1866 Princes Hwy, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Centre%20Com%20Clayton&query_place_id=ChIJw43jci0V1moRbMTf4Mm2QHI,https://www.centrecom.com.au/centre-com-clayton/?utm_source=google&utm_medium=organic&utm_campaign=gmb_clayton_victoria,support@centrecom.com.au,+61 3 7503 5920,-37.9214719,145.1371438,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 5 PM,11 AM to 5 PM,,True,True,False,False,1379.0,4.1
Retail,Woolworths Clayton M City,Supermarket,"2125 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Woolworths%20Clayton%20M%20City&query_place_id=ChIJFQ1JD-gV1moRDN8ED-XLTRg,https://www.woolworths.com.au/shop/storelocator/vic-clayton-3806?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3806,,+61 3 8551 8714,-37.921894,145.140213,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,,True,True,True,False,1105.0,4.3
Retail,Kmart Clayton,Department store,"M.01/2107 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Kmart%20Clayton&query_place_id=ChIJn8HhdgQV1moR_nA-3KAGudI,https://www.kmart.com.au/store-detail/Kmart+Clayton?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+clayton,,+61 3 9538 2000,-37.9206624,145.1397278,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 8 PM,8 AM to 8 PM,,True,True,True,True,1005.0,4.1
Retail,Fowles Auctions + Sales,Carpet store,"2099 Princes Hwy, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Fowles%20Auctions%20%2B%20Sales&query_place_id=ChIJYaep2CwV1moRA3wNX861SlA,https://www.fowles.com.au/,,+61 3 9265 5555,-37.9206051,145.1384456,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 4 PM,10 AM to 4 PM,,True,True,False,False,938.0,4.8
Retail,Linuxt,Computer store,"1 Irwin St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Linuxt&query_place_id=ChIJowv6YXpr1moRQ6h6GVU5NWM,,,,-37.9162088,145.1334224,False,,,,,,,,,False,False,False,False,,
Retail,DS EXPRESS,Kitchen supply store,"Shop T11, M-City Retail Shopping Centre,2107, 2125 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=DS%20EXPRESS&query_place_id=ChIJOdclMPkV1moRU3v-iBjzXZ0,https://dsexpress.com.au/,micah@micahrich.com,+61 425 178 179,-37.9214223,145.1400549,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,,True,True,False,False,13.0,2.8
Retail,Smart Drone Station,Drone shop,"3 Koonawarra St, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Smart%20Drone%20Station&query_place_id=ChIJk3WDftxr1moRJtJY-OTc29o,,,,-37.9071303,145.1251678,False,,,,,,,,,False,True,False,False,,
Retail,Scorptec Clayton,Computer store,"Unit 6/2 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Scorptec%20Clayton&query_place_id=ChIJuf36kDAV1moRUmlZCK_5pNE,https://www.scorptec.com.au/stores/Clayton?utm_source=google&utm_medium=organic&utm_campaign=gmb,,+61 3 8561 3200,-37.9187015,145.1473258,False,9:30 AM to 6 PM,9:30 AM to 6 PM,9:30 AM to 6 PM,9:30 AM to 6 PM,9:30 AM to 6 PM,10 AM to 3 PM,Closed,,True,True,False,False,2030.0,4.3
Retail,First Blood,Electronics store,"12/35 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=First%20Blood&query_place_id=ChIJNT0nDTAV1moR_xX31lnJFnE,http://www.aufb.com.au/,support@aufb.net,+61 481 367 235,-37.9200037,145.1463801,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 5 PM,11 AM to 5 PM,,False,False,False,False,174.0,4.7
Retail,QAD,Software company,"758 Blackburn Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=QAD&query_place_id=ChIJpeLmkjUV1moRF_SMj0DUeSc,http://www.qad.com/,,+61 3 9550 0500,-37.9110726,145.1416359,False,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,Closed,Closed,,False,True,False,False,1.0,5.0
Retail,Canda Computer Warehouse,Computer store,"1/1 Garden Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Canda%20Computer%20Warehouse&query_place_id=ChIJ61WAyTAV1moRCsO8LHekdtU,http://www.canda.net.au/,sales@canda.net.au,+61 3 9574 9760,-37.9178544,145.146541,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,10 AM to 3 PM,Closed,,True,True,False,False,1.0,1.0
Retail,Extron Australia - Melbourne,Audio visual equipment supplier,"Building 2/45-53 Duerdin St, Notting Hill VIC 3168, Australia",Notting Hill,https://www.google.com/maps/search/?api=1&query=Extron%20Australia%20-%20Melbourne&query_place_id=ChIJz33pdrFq1moRes8yGR7gyOA,http://www.extron.com.au/,,+61 1800 398 766,-37.910489,145.1483297,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,False,True,False,False,6.0,5.0
Retail,Chemist Discount Centre - M-City Clayton,Drug store,"Shops MM01/MM02, M-City , 2107, 2125 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Chemist%20Discount%20Centre%20-%20M-City%20Clayton&query_place_id=ChIJnxzyp6dr1moRPMKumXzJakc,https://www.chemistdiscountcentre.com.au/,,+61 3 7023 1777,-37.9206832,145.1401845,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 8 PM,8 AM to 8 PM,,True,True,False,True,193.0,4.5
Retail,e&s Clearance Centre & Outlet,Appliance store,"Warehouse 1/2167 Dandenong Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=e%26s%20Clearance%20Centre%20%26%20Outlet&query_place_id=ChIJi2KM-1EV1moRV5kkaB_aLvw,https://www.eands.com.au/,,+61 3 8791 6060,-37.9244693,145.1445415,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,,True,True,False,False,213.0,4.5
Retail,Sedco Communications - Nurse call systems,Safety equipment supplier,"Unit 2/200 Wellington Rd, Clayton VIC 3168, Australia",Clayton,https://www.google.com/maps/search/?api=1&query=Sedco%20Communications%20-%20Nurse%20call%20systems&query_place_id=ChIJF7VkACoV1moRENo-Pg5xsvw,http://www.sedco.net.au/,,+61 1800 824 082,-37.917988,145.147597,False,,,,,,,,,False,False,False,False,,
